"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","RightNow-AI/openfang","RightNow-AI","13948","2026-03-12T03:20:56Z","https://github.com/RightNow-AI/openfang","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","refly-ai/refly","refly-ai","6971","2026-03-12T03:19:31Z","https://github.com/refly-ai/refly","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AgentAlphaAGI/Idea2Paper","AgentAlphaAGI","1177","2026-03-12T03:11:00Z","https://github.com/AgentAlphaAGI/Idea2Paper","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","om-ai-lab/OmDet","om-ai-lab","1369","2026-03-12T03:04:38Z","https://github.com/om-ai-lab/OmDet","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentic-community/mcp-gateway-registry","agentic-community","481","2026-03-12T03:04:07Z","https://github.com/agentic-community/mcp-gateway-registry","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","txn2/kubefwd","txn2","4067","2026-03-12T03:02:57Z","https://github.com/txn2/kubefwd","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0000005/WeAgentChat","0000005","62","2026-03-12T02:51:44Z","https://github.com/0000005/WeAgentChat","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","vitali87/code-graph-rag","vitali87","2081","2026-03-12T02:46:05Z","https://github.com/vitali87/code-graph-rag","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Intrafere/MOTO-Autonomous-ASI","Intrafere","31","2026-03-12T02:43:46Z","https://github.com/Intrafere/MOTO-Autonomous-ASI","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MLT-OSS/FirstData","MLT-OSS","140","2026-03-12T02:17:18Z","https://github.com/MLT-OSS/FirstData","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ksenxx/kiss_ai","ksenxx","407","2026-03-12T02:07:49Z","https://github.com/ksenxx/kiss_ai","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","nrslib/takt","nrslib","734","2026-03-12T02:07:45Z","https://github.com/nrslib/takt","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hyper-mcp-rs/hyper-mcp","hyper-mcp-rs","870","2026-03-12T01:52:52Z","https://github.com/hyper-mcp-rs/hyper-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tedhappy/ragflow-admin","tedhappy","201","2026-03-12T01:51:22Z","https://github.com/tedhappy/ragflow-admin","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wshobson/maverick-mcp","wshobson","412","2026-03-12T01:40:09Z","https://github.com/wshobson/maverick-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","provos/ironcurtain","provos","121","2026-03-12T01:32:29Z","https://github.com/provos/ironcurtain","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dragon1086/prism-insight","dragon1086","490","2026-03-12T01:28:12Z","https://github.com/dragon1086/prism-insight","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cuga-project/cuga-agent","cuga-project","690","2026-03-12T01:16:48Z","https://github.com/cuga-project/cuga-agent","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","cookjohn/zotero-mcp","cookjohn","451","2026-03-12T00:51:37Z","https://github.com/cookjohn/zotero-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zebbern/claude-code-guide","zebbern","3579","2026-03-12T00:44:42Z","https://github.com/zebbern/claude-code-guide","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","closedloop-ai/claude-plugins","closedloop-ai","71","2026-03-12T00:32:14Z","https://github.com/closedloop-ai/claude-plugins","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Integuru-AI/Integuru","Integuru-AI","4553","2026-03-12T00:31:32Z","https://github.com/Integuru-AI/Integuru","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","yasserfarouk/negmas","yasserfarouk","81","2026-03-12T00:28:59Z","https://github.com/yasserfarouk/negmas","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","firecrawl/firecrawl-mcp-server","firecrawl","5750","2026-03-12T00:22:25Z","https://github.com/firecrawl/firecrawl-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","first-fluke/oh-my-ag","first-fluke","324","2026-03-12T00:17:12Z","https://github.com/first-fluke/oh-my-ag","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","HumanSignal/Adala","HumanSignal","1376","2026-03-12T00:09:37Z","https://github.com/HumanSignal/Adala","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentgateway/agentgateway","agentgateway","1913","2026-03-12T00:03:43Z","https://github.com/agentgateway/agentgateway","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","paralleldrive/aidd","paralleldrive","280","2026-03-12T00:01:46Z","https://github.com/paralleldrive/aidd","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","NPC-Worldwide/npcpy","NPC-Worldwide","1228","2026-03-12T00:00:19Z","https://github.com/NPC-Worldwide/npcpy","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","roberto-mello/beads-compound-plugin","roberto-mello","22","2026-03-11T23:56:43Z","https://github.com/roberto-mello/beads-compound-plugin","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vibheksoni/stealth-browser-mcp","vibheksoni","361","2026-03-11T23:56:39Z","https://github.com/vibheksoni/stealth-browser-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","darrenhinde/OpenAgentsControl","darrenhinde","2577","2026-03-11T23:49:30Z","https://github.com/darrenhinde/OpenAgentsControl","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","gepa-ai/gepa","gepa-ai","2764","2026-03-11T23:48:41Z","https://github.com/gepa-ai/gepa","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","yohey-w/multi-agent-shogun","yohey-w","1043","2026-03-11T23:44:10Z","https://github.com/yohey-w/multi-agent-shogun","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","holon-run/uxc","holon-run","80","2026-03-11T23:44:06Z","https://github.com/holon-run/uxc","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","samugit83/redamon","samugit83","1552","2026-03-11T23:43:51Z","https://github.com/samugit83/redamon","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","TesslateAI/Studio","TesslateAI","407","2026-03-11T23:42:33Z","https://github.com/TesslateAI/Studio","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","SolaceLabs/solace-agent-mesh","SolaceLabs","2255","2026-03-11T23:33:43Z","https://github.com/SolaceLabs/solace-agent-mesh","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cbcoutinho/nextcloud-mcp-server","cbcoutinho","145","2026-03-11T23:28:24Z","https://github.com/cbcoutinho/nextcloud-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","voratiq/voratiq","voratiq","60","2026-03-11T23:26:46Z","https://github.com/voratiq/voratiq","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","affaan-m/everything-claude-code","affaan-m","72938","2026-03-11T23:00:03Z","https://github.com/affaan-m/everything-claude-code","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","exa-labs/exa-mcp-server","exa-labs","3989","2026-03-11T22:59:36Z","https://github.com/exa-labs/exa-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ihor-sokoliuk/mcp-searxng","ihor-sokoliuk","522","2026-03-11T22:48:56Z","https://github.com/ihor-sokoliuk/mcp-searxng","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","symgraph/GhidrAssistMCP","symgraph","522","2026-03-11T22:47:08Z","https://github.com/symgraph/GhidrAssistMCP","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vladkesler/initrunner","vladkesler","20","2026-03-11T22:36:07Z","https://github.com/vladkesler/initrunner","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Arenukvern/mcp_flutter","Arenukvern","261","2026-03-11T22:24:03Z","https://github.com/Arenukvern/mcp_flutter","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","martin-ger/esp32_nat_router","martin-ger","1830","2026-03-11T22:13:31Z","https://github.com/martin-ger/esp32_nat_router","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dbt-labs/dbt-mcp","dbt-labs","506","2026-03-11T22:08:46Z","https://github.com/dbt-labs/dbt-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mikechao/brave-search-mcp","mikechao","109","2026-03-11T22:08:03Z","https://github.com/mikechao/brave-search-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","controlplaneio-fluxcd/flux-operator","controlplaneio-fluxcd","548","2026-03-11T22:04:03Z","https://github.com/controlplaneio-fluxcd/flux-operator","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alfredolopez80/multi-agent-ralph-loop","alfredolopez80","97","2026-03-11T22:00:51Z","https://github.com/alfredolopez80/multi-agent-ralph-loop","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","anyproto/anytype-mcp","anyproto","330","2026-03-11T21:57:21Z","https://github.com/anyproto/anytype-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kyegomez/swarms","kyegomez","5872","2026-03-11T21:56:27Z","https://github.com/kyegomez/swarms","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","Usta0x001/Phantom","Usta0x001","103","2026-03-11T21:51:07Z","https://github.com/Usta0x001/Phantom","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Balneario-de-Cofrentes/notion-cli-agent","Balneario-de-Cofrentes","48","2026-03-11T21:47:45Z","https://github.com/Balneario-de-Cofrentes/notion-cli-agent","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","askbudi/juno-code","askbudi","52","2026-03-11T21:30:51Z","https://github.com/askbudi/juno-code","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","usestrix/strix","usestrix","20915","2026-03-11T21:20:08Z","https://github.com/usestrix/strix","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","chrysb/alphaclaw","chrysb","620","2026-03-11T21:18:22Z","https://github.com/chrysb/alphaclaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","antiv/mate","antiv","29","2026-03-11T21:16:23Z","https://github.com/antiv/mate","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Prof-Harita/terminaI","Prof-Harita","385","2026-03-11T21:10:35Z","https://github.com/Prof-Harita/terminaI","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","avivsinai/agent-message-queue","avivsinai","28","2026-03-11T20:32:00Z","https://github.com/avivsinai/agent-message-queue","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","joinly-ai/joinly","joinly-ai","467","2026-03-11T20:27:34Z","https://github.com/joinly-ai/joinly","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","context-hub/generator","context-hub","310","2026-03-11T19:54:49Z","https://github.com/context-hub/generator","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","truffle-ai/dexto","truffle-ai","596","2026-03-11T19:43:00Z","https://github.com/truffle-ai/dexto","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","stickerdaniel/linkedin-mcp-server","stickerdaniel","1030","2026-03-11T19:37:00Z","https://github.com/stickerdaniel/linkedin-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","IBM/AssetOpsBench","IBM","1172","2026-03-11T19:36:30Z","https://github.com/IBM/AssetOpsBench","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","LNS2905/mcp-beads-village","LNS2905","21","2026-03-11T19:32:26Z","https://github.com/LNS2905/mcp-beads-village","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DeepMyst/Mysti","DeepMyst","994","2026-03-11T19:31:35Z","https://github.com/DeepMyst/Mysti","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","qingchencloud/clawpanel","qingchencloud","841","2026-03-11T19:23:19Z","https://github.com/qingchencloud/clawpanel","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agent-sh/agentsys","agent-sh","565","2026-03-11T19:01:33Z","https://github.com/agent-sh/agentsys","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","LSTM-Kirigaya/openclaw-onebot","LSTM-Kirigaya","79","2026-03-11T18:57:44Z","https://github.com/LSTM-Kirigaya/openclaw-onebot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bgauryy/octocode-mcp","bgauryy","748","2026-03-11T18:56:55Z","https://github.com/bgauryy/octocode-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","utensils/mcp-nixos","utensils","472","2026-03-11T18:46:52Z","https://github.com/utensils/mcp-nixos","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","PSPDFKit/nutrient-dws-mcp-server","PSPDFKit","63","2026-03-11T18:38:28Z","https://github.com/PSPDFKit/nutrient-dws-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Anandb71/arbor","Anandb71","98","2026-03-11T18:33:05Z","https://github.com/Anandb71/arbor","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
