"cohort","full_name","owner","stars","pushed_at","url","query"
"dev_platform","unhappychoice/gitlogue","unhappychoice","4324","2026-03-12T02:24:54Z","https://github.com/unhappychoice/gitlogue","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","brandonyoungdev/tldx","brandonyoungdev","1789","2026-03-12T02:13:55Z","https://github.com/brandonyoungdev/tldx","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","lapce/lapce","lapce","38129","2026-03-12T02:07:21Z","https://github.com/lapce/lapce","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","jaegertracing/jaeger","jaegertracing","22568","2026-03-12T01:36:43Z","https://github.com/jaegertracing/jaeger","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","tj-actions/changed-files","tj-actions","2667","2026-03-12T01:32:36Z","https://github.com/tj-actions/changed-files","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","concourse/concourse","concourse","7783","2026-03-12T01:22:39Z","https://github.com/concourse/concourse","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","thomaspoignant/go-feature-flag","thomaspoignant","1960","2026-03-12T01:13:32Z","https://github.com/thomaspoignant/go-feature-flag","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","timescale/tobs","timescale","581","2026-03-12T00:45:18Z","https://github.com/timescale/tobs","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","Piebald-AI/tweakcc","Piebald-AI","1286","2026-03-12T00:29:04Z","https://github.com/Piebald-AI/tweakcc","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","platform-engineering-labs/formae","platform-engineering-labs","704","2026-03-12T00:28:10Z","https://github.com/platform-engineering-labs/formae","topic:platform-engineering pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","darrenhinde/OpenAgentsControl","darrenhinde","2583","2026-03-11T23:49:30Z","https://github.com/darrenhinde/OpenAgentsControl","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","hairyhenderson/gomplate","hairyhenderson","3110","2026-03-11T23:47:52Z","https://github.com/hairyhenderson/gomplate","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","uptrace/uptrace","uptrace","4124","2026-03-11T23:35:25Z","https://github.com/uptrace/uptrace","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","purpleidea/mgmt","purpleidea","4205","2026-03-11T23:27:11Z","https://github.com/purpleidea/mgmt","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","qpoint-io/qtap","qpoint-io","1419","2026-03-11T23:26:29Z","https://github.com/qpoint-io/qtap","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","Pythagora-io/pythagora","Pythagora-io","1815","2026-03-11T23:06:16Z","https://github.com/Pythagora-io/pythagora","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","nat-n/poethepoet","nat-n","1987","2026-03-11T22:38:49Z","https://github.com/nat-n/poethepoet","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","mxsm/rocketmq-rust","mxsm","1485","2026-03-11T22:27:04Z","https://github.com/mxsm/rocketmq-rust","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","electron/osx-sign","electron","613","2026-03-11T21:44:15Z","https://github.com/electron/osx-sign","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kubernetes-sigs/headlamp","kubernetes-sigs","5964","2026-03-11T21:33:34Z","https://github.com/kubernetes-sigs/headlamp","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","tsuru/tsuru","tsuru","5261","2026-03-11T21:32:27Z","https://github.com/tsuru/tsuru","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","equinix-labs/otel-cli","equinix-labs","680","2026-03-11T21:21:08Z","https://github.com/equinix-labs/otel-cli","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","blackholll/loonflow","blackholll","2047","2026-03-11T20:47:59Z","https://github.com/blackholll/loonflow","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","spidernet-io/spiderpool","spidernet-io","635","2026-03-11T20:09:28Z","https://github.com/spidernet-io/spiderpool","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","zeromicro/go-zero","zeromicro","32798","2026-03-11T19:53:15Z","https://github.com/zeromicro/go-zero","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","dorny/paths-filter","dorny","2998","2026-03-11T19:07:23Z","https://github.com/dorny/paths-filter","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","jreleaser/jreleaser","jreleaser","1208","2026-03-11T19:03:38Z","https://github.com/jreleaser/jreleaser","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","wimpysworld/nix-config","wimpysworld","650","2026-03-11T18:00:57Z","https://github.com/wimpysworld/nix-config","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kubernetes/kube-state-metrics","kubernetes","6083","2026-03-11T17:54:42Z","https://github.com/kubernetes/kube-state-metrics","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","TrainWithShubham/90DaysOfDevOps","TrainWithShubham","1215","2026-03-11T17:21:57Z","https://github.com/TrainWithShubham/90DaysOfDevOps","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","moby/buildkit","moby","9826","2026-03-11T17:16:37Z","https://github.com/moby/buildkit","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","glasskube/glasskube","glasskube","3462","2026-03-11T17:01:27Z","https://github.com/glasskube/glasskube","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","abhinav/git-spice","abhinav","596","2026-03-11T16:26:42Z","https://github.com/abhinav/git-spice","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","protofire/solhint","protofire","1118","2026-03-11T15:58:46Z","https://github.com/protofire/solhint","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kairos-io/kairos","kairos-io","1667","2026-03-11T15:01:18Z","https://github.com/kairos-io/kairos","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","pipe-cd/pipecd","pipe-cd","1261","2026-03-11T14:26:51Z","https://github.com/pipe-cd/pipecd","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","hoppscotch/hoppscotch","hoppscotch","78389","2026-03-11T14:12:58Z","https://github.com/hoppscotch/hoppscotch","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","dragonflyoss/dragonfly","dragonflyoss","3079","2026-03-11T13:59:57Z","https://github.com/dragonflyoss/dragonfly","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","ConduitPlatform/Conduit","ConduitPlatform","874","2026-03-11T13:23:44Z","https://github.com/ConduitPlatform/Conduit","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","chaos-mesh/chaos-mesh","chaos-mesh","7579","2026-03-11T12:39:56Z","https://github.com/chaos-mesh/chaos-mesh","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","ccfos/nightingale","ccfos","12881","2026-03-11T11:22:12Z","https://github.com/ccfos/nightingale","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","localstack/localstack","localstack","64641","2026-03-11T10:25:55Z","https://github.com/localstack/localstack","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kapicorp/kapitan","kapicorp","1905","2026-03-11T09:56:11Z","https://github.com/kapicorp/kapitan","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","postgres-ai/database-lab-engine","postgres-ai","2427","2026-03-11T09:25:46Z","https://github.com/postgres-ai/database-lab-engine","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","The-DevOps-Daily/devops-daily","The-DevOps-Daily","1052","2026-03-11T09:18:38Z","https://github.com/The-DevOps-Daily/devops-daily","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","universal-ctags/ctags","universal-ctags","7110","2026-03-11T08:28:50Z","https://github.com/universal-ctags/ctags","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","brocode/fw","brocode","562","2026-03-11T07:58:42Z","https://github.com/brocode/fw","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","psviderski/uncloud","psviderski","4767","2026-03-11T07:56:09Z","https://github.com/psviderski/uncloud","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","ScottArbeit/Grace","ScottArbeit","576","2026-03-11T07:18:32Z","https://github.com/ScottArbeit/Grace","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","getsops/sops","getsops","21150","2026-03-11T06:11:02Z","https://github.com/getsops/sops","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","Ahoo-Wang/CosId","Ahoo-Wang","612","2026-03-11T03:51:12Z","https://github.com/Ahoo-Wang/CosId","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","nanovms/ops","nanovms","1475","2026-03-11T02:57:55Z","https://github.com/nanovms/ops","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","phongnguyend/Practical.CleanArchitecture","phongnguyend","2427","2026-03-11T02:33:37Z","https://github.com/phongnguyend/Practical.CleanArchitecture","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","unixorn/git-extra-commands","unixorn","1143","2026-03-11T02:19:25Z","https://github.com/unixorn/git-extra-commands","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","timholy/Revise.jl","timholy","1327","2026-03-11T01:56:09Z","https://github.com/timholy/Revise.jl","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","loxilb-io/loxilb","loxilb-io","1829","2026-03-11T01:41:15Z","https://github.com/loxilb-io/loxilb","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","openkruise/kruise","openkruise","5196","2026-03-11T01:13:30Z","https://github.com/openkruise/kruise","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","cloudprober/cloudprober","cloudprober","662","2026-03-11T00:55:34Z","https://github.com/cloudprober/cloudprober","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","fluvio-community/fluvio","fluvio-community","5180","2026-03-11T00:19:11Z","https://github.com/fluvio-community/fluvio","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","runmedev/runme","runmedev","2000","2026-03-10T23:26:29Z","https://github.com/runmedev/runme","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","networknt/light-4j","networknt","3678","2026-03-10T23:20:37Z","https://github.com/networknt/light-4j","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","Dokploy/dokploy","Dokploy","31580","2026-03-10T22:42:04Z","https://github.com/Dokploy/dokploy","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","Hawksight-AI/semantica","Hawksight-AI","830","2026-03-10T22:16:51Z","https://github.com/Hawksight-AI/semantica","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","alexellis/arkade","alexellis","4556","2026-03-10T21:44:21Z","https://github.com/alexellis/arkade","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","clastix/kamaji","clastix","1872","2026-03-10T20:54:15Z","https://github.com/clastix/kamaji","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","projectsveltos/addon-controller","projectsveltos","493","2026-03-10T19:06:55Z","https://github.com/projectsveltos/addon-controller","topic:platform-engineering pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","jacktasia/dumb-jump","jacktasia","1758","2026-03-10T17:54:40Z","https://github.com/jacktasia/dumb-jump","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","screwdriver-cd/screwdriver","screwdriver-cd","1042","2026-03-10T17:29:16Z","https://github.com/screwdriver-cd/screwdriver","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
